شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری","نام 7 صفت","مقدار(های) 7 صفت","نمایان بودن 7 صفت","صفت 7 سراسری"
66601,variable,,"تیشرت و شلوارک پنبه خرس Happy کرم زرد آراس",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > تیشرت شلوارک, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20131224605.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20131224561.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20131224847.jpg",,,,,,,,,0,ابعاد,"✅سایز بندی
📍سایز ۱ مناسب 3 تا 6 ماه
پهنا ۲۵ قد بلوز ۳۰ قد شلوارک ۲۲.۵
📍سایز ۲ مناسب 6 تا 9 ماه
پهنا ۲۶ قد بلوز ۳۳.۵ قد شلوارک ۲۶
📍سایز ۳ مناسب 9 تا 12 ماه
پهنا ۲۷ قد بلوز ۳۶ قد شلوارک ۲۷.۵
📍سایز ۴ مناسب ۱۲ تا ۱۸ ماه
پهنا ۲۹ قد بلوز ۳۹.۵ قد شلوارک ۲۹.۵",1,0,مشخصات,"جنس بلوز پارچه پنبه ای لطیف
بسیار لطیف و با کیفیت
دارای چاپ درجه یک
بسیار خنک و مناسب فصل",1,0,سایزبندی,"سایز1: 3تا6 ماه, سایز2: 6تا9 ماه, سایز3: 9تا12 ماه, سایز4: 12تا18 ماه",1,0,رنگ,"زرد, کرم",1,1,جنسیت,اسپرت,1,1,,,,,,,,
66991,variable,,"ست لباس 5 تکه آبی دایناسور پانی",1,0,visible,,"ست های 5تکه اقتصادی دارای پارچه نرم وراحت وقیمت بسیار مناسب",,,taxable,,1,,,0,0,100,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo20166556920.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo20166556615.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo20166557006.jpg",,,,,,,,,70,ابعاد,"سایز0: قد بلوز استین بلند 25 / عرض سینه 20 / قد بلوز استین کوتاه 25 / عرض سینه 20/ قد رکابی 25/ عرض سینه 20 / قد شلوار 32
سایز1:قد بلوز استین بلند 27 / عرض سینه 21 / قد بلوز استین کوتاه 27 / عرض سینه 21/ قد رکابی 27/ عرض سینه 21 / قد شلوار 35
سایز2:قد بلوز استین بلند 30 / عرض سینه 22 / قد بلوز استین کوتاه 30 / عرض سینه 22/ قد رکابی30/ عرض سینه 22 / قد شلوار 37
اختلاف در اندازه گیری یک الی دوسانت",1,0,جزئیات,"بلوز استین بلند،بلوز استین کوتاه،رکابی،شلوار،شورت عینکی",1,0,رنگ,ابی,1,1,سایز,"سایز0: بدوتولد تا 3ماه, سایز1: 3تا6ماه, سایز2: 6تا9ماه",1,0,جنسیت,اسپرت,1,1,,,,,,,,
66995,variable,,"ست لباس لباس 5 تکه سبز زرافه و پروانه پانی",1,0,visible,,"ست های 5تکه اقتصادی دارای پارچه نرم وراحت وقیمت بسیار مناسب",,,taxable,,1,,,0,0,100,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo20166557298.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo20166557085.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo20166557184.jpg",,,,,,,,,70,ابعاد,"سایز0: قد بلوز استین بلند 25 / عرض سینه 20 / قد بلوز استین کوتاه 25 / عرض سینه 20/ قد رکابی 25/ عرض سینه 20 / قد شلوار 32
سایز1:قد بلوز استین بلند 27 / عرض سینه 21 / قد بلوز استین کوتاه 27 / عرض سینه 21/ قد رکابی 27/ عرض سینه 21 / قد شلوار 35
سایز2:قد بلوز استین بلند 30 / عرض سینه 22 / قد بلوز استین کوتاه 30 / عرض سینه 22/ قد رکابی30/ عرض سینه 22 / قد شلوار 37
اختلاف در اندازه گیری یک الی دوسانت",1,0,جزئیات,"بلوز استین بلند،بلوز استین کوتاه،رکابی،شلوار،شورت عینکی",1,0,رنگ,سبز,1,1,سایز,"سایز0: بدوتولد تا 3ماه, سایز1: 3تا6ماه, سایز2: 6تا9ماه",1,0,جنسیت,اسپرت,1,1,,,,,,,,
66999,variable,,"ست لباس 5 تکه خرس زنبور عسل کرم پانی",1,0,visible,,"ست های 5تکه اقتصادی دارای پارچه نرم وراحت وقیمت بسیار مناسب",,,taxable,,1,,,0,0,100,,,,1,,,,"پوشاک نوزاد > ست لباس 5 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo20166556416.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo20166555996.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo20166556209.jpg",,,,,,,,,70,ابعاد,"سایز0: قد بلوز استین بلند 25 / عرض سینه 20 / قد بلوز استین کوتاه 25 / عرض سینه 20/ قد رکابی 25/ عرض سینه 20 / قد شلوار 32
سایز1:قد بلوز استین بلند 27 / عرض سینه 21 / قد بلوز استین کوتاه 27 / عرض سینه 21/ قد رکابی 27/ عرض سینه 21 / قد شلوار 35
سایز2:قد بلوز استین بلند 30 / عرض سینه 22 / قد بلوز استین کوتاه 30 / عرض سینه 22/ قد رکابی30/ عرض سینه 22 / قد شلوار 37
اختلاف در اندازه گیری یک الی دوسانت",1,0,جزئیات,"بلوز استین بلند،بلوز استین کوتاه،رکابی،شلوار،شورت عینکی",1,0,رنگ,کرم,1,1,سایز,"سایز0: بدوتولد تا 3ماه, سایز1: 3تا6ماه, سایز2: 6تا9ماه",1,0,جنسیت,اسپرت,1,1,,,,,,,,
53367,variation,,"پاپوش نقلی پاپیون مشکی پاپک - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,1,25,2,0,0,90,,,,0,,,189000,,,,,,,id:53366,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
53368,variation,,"پاپوش نقلی پاپیون مشکی پاپک - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,31,2,0,0,90,,,,0,,,189000,,,,,,,id:53366,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
53369,variation,,"پاپوش نقلی پاپیون مشکی پاپک - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,31,2,0,0,90,,,,0,,,189000,,,,,,,id:53366,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
53371,variation,,"پاپوش نقلی پاپیون طوسی پاپک - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,1,32,2,0,0,90,,,,0,,,189000,,,,,,,id:53370,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
53372,variation,,"پاپوش نقلی پاپیون طوسی پاپک - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,35,2,0,0,90,,,,0,,,189000,,,,,,,id:53370,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
53373,variation,,"پاپوش نقلی پاپیون طوسی پاپک - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,40,2,0,0,90,,,,0,,,189000,,,,,,,id:53370,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
53375,variation,,"پاپوش نقلی پاپیون کرم پاپک - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,199000,,,,,,,id:53374,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
53376,variation,,"پاپوش نقلی پاپیون کرم پاپک - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,10,2,0,0,90,,,,0,,,199000,,,,,,,id:53374,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
53378,variation,,"پاپوش نقلی پاپیون کرم پاپک - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,18,2,0,0,90,,,,0,,,199000,,,,,,,id:53374,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
53399,variation,,"رامپر تدی بیسکویتی کرم Amin - سایز3: 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,195000,,,,,,,id:53396,,,,,,1,سایز,"سایز3: 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
54588,variation,,"رامپر دستمال گردن پنبه پنگوئن صورتی چیاکو - سایز4: 12 تا 18",1,0,visible,,,,,taxable,parent,1,2,,0,0,150,,,,0,,,248000,,,,,,,id:54584,,,,,,1,سایز,"سایز4: 12 تا 18",,0,,,,,,,,,,,,,,,,,,,,,,,,
54597,variation,,"رامپر دستمال گردن پنبه سبز فسفری Lion چیاکو - سایز4: 12 تا 18",1,0,visible,,,,,taxable,parent,1,1,,0,0,150,,,,0,,,248000,,,,,,,id:54593,,,,,,1,سایز,"سایز4: 12 تا 18",,0,,,,,,,,,,,,,,,,,,,,,,,,
55658,variation,,"سرهمی بیلر کلاه دار شطرنجی خرس کلاه دار طوسی سام بی بی - سایز3: 6تا 9ماه",1,0,visible,,,,,taxable,parent,1,3,,0,0,90,,,,0,,,215000,,,,,,,id:55651,,,,,,2,سایز,"سایز3: 6تا 9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55656,variation,,"سرهمی بیلر کلاه دار شطرنجی خرس کلاه دار طوسی سام بی بی - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,215000,,,,,,,id:55651,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55843,variation,,"پاپوش نقلی خرگوش مشکی Samin - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,12,2,0,0,90,,,,0,,,188000,,,,,,,id:55841,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55844,variation,,"پاپوش نقلی خرگوش مشکی Samin - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,12,2,0,0,90,,,,0,,,188000,,,,,,,id:55841,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55842,variation,,"پاپوش نقلی خرگوش مشکی Samin - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,1,4,2,0,0,90,,,,0,,,188000,,,,,,,id:55841,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55847,variation,,"پاپوش نقلی خرس طوسی Samin - سایز1: 0تا6ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,188000,,,,,,,id:55846,,,,,,1,سایز,"سایز1: 0تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55848,variation,,"پاپوش نقلی خرس طوسی Samin - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,188000,,,,,,,id:55846,,,,,,2,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55849,variation,,"پاپوش نقلی خرس طوسی Samin - سایز3: 9تا12ماه",1,0,visible,,,,,taxable,parent,1,6,2,0,0,90,,,,0,,,188000,,,,,,,id:55846,,,,,,3,سایز,"سایز3: 9تا12ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55853,variation,,"پاپوش نقلی خرس کرم Samin - سایز 1: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,90,,,,0,,,188000,,,,,,,id:55850,,,,,,1,سایز,"سایز 1: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55854,variation,,"پاپوش نقلی خرس کرم Samin - سایز 2 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,90,,,,0,,,188000,,,,,,,id:55850,,,,,,2,سایز,"سایز 2 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
55855,variation,,"پاپوش نقلی خرس کرم Samin - سایز 3: 9 تا 12 ماه",1,0,visible,,,,,taxable,parent,1,12,,0,0,90,,,,0,,,188000,,,,,,,id:55850,,,,,,3,سایز,"سایز 3: 9 تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
56259,variation,,"سرهمی کلاه دار ساس بندی ماشین چهارخونه نیلوفر - سایز1:بدو تولد تا3ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,188000,,,,,,,id:56258,,,,,,1,سایز,"سایز1:بدو تولد تا3ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
56260,variation,,"سرهمی کلاه دار ساس بندی ماشین چهارخونه نیلوفر - سایز2: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,56,,0,0,150,,,,0,,,188000,,,,,,,id:56258,,,,,,2,سایز,"سایز2: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
56953,variation,,"ست لباس 5تکه پنبه حیوانات سبز آنجل - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,8,,0,0,550,,,,0,,,520000,,,,,,,id:56950,,,,,,3,اندازه,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
56951,variation,,"ست لباس 5تکه پنبه حیوانات سبز آنجل - سایز0: 0تا3ماه",1,0,visible,,,,,taxable,parent,1,9,,0,0,550,,,,0,,,520000,,,,,,,id:56950,,,,,,1,اندازه,"سایز0: 0تا3ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
56952,variation,,"ست لباس 5تکه پنبه حیوانات سبز آنجل - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,9,,0,0,550,,,,0,,,520000,,,,,,,id:56950,,,,,,2,اندازه,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
56959,variation,,"عینک UV400 میکی موس دخترانه - سبز",1,0,visible,,,,,taxable,parent,1,6,,0,0,150,,,,0,,,108000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19205832433.jpg,,,id:56954,,,,,,1,رنگ,سبز,,0,,,,,,,,,,,,,,,,,,,,,,,,
84769,variation,,"ست 5 تکه لباس پنبه ای خرس کوله پشتی سفید برفی - سایز 2: سه تا 6 ماه",1,0,visible,,,,,taxable,parent,1,6,,0,0,300,,,,0,,,420000,,,,,,,id:57015,,,,,,2,اندازه,"سایز 2: سه تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
84768,variation,,"ست 5 تکه لباس پنبه ای خرس کوله پشتی سفید برفی - سایز 1 : صفر تا 3 ماه",1,0,visible,,,,,taxable,parent,1,4,,0,0,300,,,,0,,,420000,,,,,,,id:57015,,,,,,1,اندازه,"سایز 1 : صفر تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
57018,variation,,"ست 5 تکه لباس پنبه ای خرس کوله پشتی سفید برفی - سایز3: شش تا 9 ماه",1,0,visible,,,,,taxable,parent,1,5,,0,0,300,,,,0,,,420000,,,,,,,id:57015,,,,,,3,اندازه,"سایز3: شش تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
57027,variation,,"ست لباس 5 تکه اسب Hippo کرم پانی - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,,,,0,,,265000,,,,,,,id:57025,,,,,,2,سایز,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
57028,variation,,"ست لباس 5 تکه اسب Hippo کرم پانی - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,12,,0,0,200,,,,0,,,265000,,,,,,,id:57025,,,,,,3,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
57026,variation,,"ست لباس 5 تکه اسب Hippo کرم پانی - سایز0: بدوتولد تا 3ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,200,,,,0,,,265000,,,,,,,id:57025,,,,,,1,سایز,"سایز0: بدوتولد تا 3ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
87161,variation,,"ست لباس 5 تکه 3 بعبعی طوسی پانی - سایز صفر: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,1,41,,0,0,150,,,,0,,,268000,,,,,,,id:57534,,,,,,1,سایز,"سایز صفر: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
87162,variation,,"ست لباس 5 تکه 3 بعبعی طوسی پانی - سایز یک : 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,31,,0,0,150,,,,0,,,268000,,,,,,,id:57534,,,,,,2,سایز,"سایز یک : 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
87163,variation,,"ست لباس 5 تکه 3 بعبعی طوسی پانی - سایز دو : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,1,25,,0,0,150,,,,0,,,268000,,,,,,,id:57534,,,,,,3,سایز,"سایز دو : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
57546,variation,,"ست لباس 5 تکه گربه هاپو شکلاتی کینگ - سایز0: 0 تا 3ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,,,,0,,,265000,,,,,,,id:57545,,,,,,1,سایز,"سایز0: 0 تا 3ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
57547,variation,,"ست لباس 5 تکه گربه هاپو شکلاتی کینگ - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,,,,0,,,265000,,,,,,,id:57545,,,,,,2,سایز,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
57548,variation,,"ست لباس 5 تکه گربه هاپو شکلاتی کینگ - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,15,,0,0,200,,,,0,,,265000,,,,,,,id:57545,,,,,,3,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
59134,variation,,"عینک UV400 خرسی اسپرت - سبز",1,0,visible,,,,,taxable,parent,1,30,,0,0,100,,,,0,,,89000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19545483476.jpg,,,id:59118,,,,,,3,رنگ,سبز,,0,,,,,,,,,,,,,,,,,,,,,,,,
59127,variation,,"عینک UV400 خرسی اسپرت - سفید",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,,,,0,,,89000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19545482531.jpg,,,id:59118,,,,,,1,رنگ,سفید,,0,,,,,,,,,,,,,,,,,,,,,,,,
59128,variation,,"عینک UV400 خرسی اسپرت - آجری",1,0,visible,,,,,taxable,parent,1,11,,0,0,100,,,,0,,,89000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo19545875574.jpg,,,id:59118,,,,,,2,رنگ,آجری,,0,,,,,,,,,,,,,,,,,,,,,,,,
59129,variation,,"عینک UV400 خرسی اسپرت - آبی",1,0,visible,,,,,taxable,parent,1,5,,0,0,100,,,,0,,,89000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19545484093.jpg,,,id:59118,,,,,,4,رنگ,آبی,,0,,,,,,,,,,,,,,,,,,,,,,,,
59130,variation,,"عینک UV400 خرسی اسپرت - شکلاتی",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,,,,0,,,89000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19545482880.jpg,,,id:59118,,,,,,5,رنگ,شکلاتی,,0,,,,,,,,,,,,,,,,,,,,,,,,
59131,variation,,"عینک UV400 خرسی اسپرت - قهوه ای",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,,,,0,,,89000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19545481599.jpg,,,id:59118,,,,,,6,رنگ,"قهوه ای",,0,,,,,,,,,,,,,,,,,,,,,,,,
59132,variation,,"عینک UV400 خرسی اسپرت - صورتی",1,0,visible,,,,,taxable,parent,1,16,,0,0,100,,,,0,,,89000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19545481290.jpg,,,id:59118,,,,,,7,رنگ,صورتی,,0,,,,,,,,,,,,,,,,,,,,,,,,
59133,variation,,"عینک UV400 خرسی اسپرت - نارنجی",1,0,visible,,,,,taxable,parent,1,37,,0,0,100,,,,0,,,89000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19545482296.jpg,,,id:59118,,,,,,8,رنگ,نارنجی,,0,,,,,,,,,,,,,,,,,,,,,,,,
59119,variation,,"عینک UV400 خرسی اسپرت - مشکی",1,0,visible,,,,,taxable,parent,0,0,,0,0,100,,,,0,,,89000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo19545483192.jpg,,,id:59118,,,,,,9,رنگ,مشکی,,0,,,,,,,,,,,,,,,,,,,,,,,,
59174,variation,,"رامپر پنبه ای میمون طوسی یودا - سایز1: 0تا3 ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,150,,,,0,,,189000,,,,,,,id:59173,,,,,,1,سایز,"سایز1: 0تا3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
59175,variation,,"رامپر پنبه ای میمون طوسی یودا - سایز2: 3تا6 ماه",1,0,visible,,,,,taxable,parent,1,10,,0,0,150,,,,0,,,189000,,,,,,,id:59173,,,,,,2,سایز,"سایز2: 3تا6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
59176,variation,,"رامپر پنبه ای میمون طوسی یودا - سایز3: 6تا12 ماه",1,0,visible,,,,,taxable,parent,1,12,,0,0,150,,,,0,,,189000,,,,,,,id:59173,,,,,,3,سایز,"سایز3: 6تا12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
59187,variation,,"رامپر پنبه ای هاپو کرم یودا - سایز2: 3تا6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,189000,,,,,,,id:59185,,,,,,1,سایز,"سایز2: 3تا6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
59710,variation,,"ست لباس 5 تکه پنبه گوزن شاخ دار کرم لیونا - سایز0: 0تا3ماه",1,0,visible,,,,,taxable,parent,1,38,,0,0,550,,,,0,,,430000,,,,,,,id:59709,,,,,,1,اندازه,"سایز0: 0تا3ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
59711,variation,,"ست لباس 5 تکه پنبه گوزن شاخ دار کرم لیونا - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,34,,0,0,550,,,,0,,,430000,,,,,,,id:59709,,,,,,2,اندازه,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
59712,variation,,"ست لباس 5 تکه پنبه گوزن شاخ دار کرم لیونا - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,26,,0,0,550,,,,0,,,430000,,,,,,,id:59709,,,,,,3,اندازه,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
60644,variation,,"ست لباس 5 تکه پنبه خرگوش و گل خردلی آنجلا - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,1,26,,0,0,550,,,,0,,,520000,,,,,,,id:60642,,,,,,2,اندازه,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
60645,variation,,"ست لباس 5 تکه پنبه خرگوش و گل خردلی آنجلا - سایز2: 6تا12ماه",1,0,visible,,,,,taxable,parent,1,9,,0,0,550,,,,0,,,520000,,,,,,,id:60642,,,,,,3,اندازه,"سایز2: 6تا12ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
60643,variation,,"ست لباس 5 تکه پنبه خرگوش و گل خردلی آنجلا - سایز0: 0تا3ماه",1,0,visible,,,,,taxable,parent,1,23,,0,0,550,,,,0,,,520000,,,,,,,id:60642,,,,,,1,اندازه,"سایز0: 0تا3ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
61103,variation,,"سرهمی کلاه دار تدی کبریتی دکمه ای کرم نی نی روز - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,210000,,,,,,,id:61102,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
61104,variation,,"سرهمی کلاه دار تدی کبریتی دکمه ای کرم نی نی روز - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,22,,0,0,150,,,,0,,,210000,,,,,,,id:61102,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
61574,variation,,"بلوز شلوار پنبه دورس Animal زرد کرم آراس - سایز2: 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,259000,,,,,,,id:61572,,,,,,2,سایز,"سایز2: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
61576,variation,,"بلوز شلوار پنبه دورس Animal زرد کرم آراس - سایز4: 18 تا 24 ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,100,,,,0,,,259000,,,,,,,id:61572,,,,,,4,سایز,"سایز4: 18 تا 24 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
61582,variation,,"تیشرت و شلوارک پنبه جوجه تیغی طوسی آراس - سایز4: 12تا18 ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,200,,,,0,,,189000,,,,,,,id:61578,,,,,,1,سایزبندی,"سایز4: 12تا18 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
61590,variation,,"تیشرت و شلوارک پنبه آهو کرم آراس - سایز4: 12تا18 ماه",1,0,visible,,,,,taxable,parent,1,4,,0,0,200,,,,0,,,189000,,,,,,,id:61583,,,,,,3,سایزبندی,"سایز4: 12تا18 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
