شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری"
18963,simple,,"قنداق فرنگی 2کاره مخمل میکرو خرس شالگردن کرم",1,0,visible,,"قابل استفاده به عنوان تشک مسافرتی و قنداق فرنگی",,,taxable,,1,2,,0,0,801,,,,1,,,450000,"کالای خواب نوزاد > قنداق فرنگی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14286249034.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14286248061.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14286248602.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14286248283.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14286247611.jpg",,,,,,,,,337,مشخصات,"جنس تماما مخمل میکرو ضدتعریق
درصورتی زیپ محصول رو باز کنید به عنوان تشک مسافرتی قابل استفاده است.
ابعاد 78*42 سانتی متر
چاپ با کیفیت",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
20721,simple,,"سرویس خواب مسافرتی مخمل میکرو فیل طوسی",1,0,visible,,"اگر شما هم جز مامان هایی هستی که زیاد اهل بیرون رفتن و گردش هستن، پس حتما این سرویس خواب های مسافرتی قابل حمل، لارمت میشه. خوبی این مدل سرویس خواب ها اینه که با ابعاد بسیار کوچکی نسبت به سرویس خواب های معمولی جمع میشه که بتونید هر جایی که می خواید اون رو با خودتون حمل کنید.",,,taxable,,1,13,,0,0,1600,,,,1,,,595000,"کالای خواب نوزاد > سرویس خواب مسافرتی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14725097032.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14725097723.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14725097495.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14725097315.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14725099151.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14725098953.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14725098734.jpg",,,,,,,,,280,مشخصات,"تکه های این سرویس خواب شامل بالشت، تشک زیپ دار و لحاف می باشد.
ابعاد تشک 72*54 سانت / ابعاد لحاف 80*67 سانت / بالشت 28*18 سانت
جنس دورو مخمل با کیفیت
ضد تعریق و بسیار لطیف
قابل شستشو
به راحتی جمع میشه و به صورت یک کیف قابل حمل
قابل استفاده تا 12 ماه",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,,,,,
21736,simple,,"قنداق فرنگی 2کاره مخمل میکرو خرس قطبی طوسی",1,0,visible,,"قابل استفاده به عنوان تشک مسافرتی و قنداق فرنگی",,,taxable,,1,2,,0,0,801,,,,1,,,430000,"کالای خواب نوزاد > قنداق فرنگی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14858845448.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14858847917.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14858848259.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14858848441.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo14858847035.jpg",,,,,,,,,338,مشخصات,"جنس تماما مخمل میکرو ضدتعریق
درصورتی زیپ محصول رو باز کنید به عنوان تشک مسافرتی قابل استفاده است.
ابعاد 78*42 سانتی متر
چاپ با کیفیت",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
22710,simple,,"سرویس خواب مسافرتی مخمل میکرو خرس شالگردن کرم",1,0,visible,,"اگر شما هم جز مامان هایی هستی که زیاد اهل بیرون رفتن و گردش هستن، پس حتما این سرویس خواب های مسافرتی قابل حمل، لارمت میشه. خوبی این مدل سرویس خواب ها اینه که با ابعاد بسیار کوچکی نسبت به سرویس خواب های معمولی جمع میشه که بتونید هر جایی که می خواید اون رو با خودتون حمل کنید.",,,taxable,,1,3,,0,0,1600,,,,1,,,595000,"کالای خواب نوزاد > سرویس خواب مسافرتی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15012323635.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011837949.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011837686.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011837533.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011837209.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011837019.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011829087.jpg",,,,,,,,,273,مشخصات,"تکه های این سرویس خواب شامل بالشت، تشک زیپ دار و لحاف می باشد.
ابعاد تشک 72*54 سانت / ابعاد لحاف 80*67 سانت / بالشت 28*18 سانت
جنس دورو مخمل با کیفیت
ضد تعریق و بسیار لطیف
قابل شستشو
به راحتی جمع میشه و به صورت یک کیف قابل حمل
قابل استفاده تا 12 ماه",1,0,رنگ,کرم,1,1,,,,,,,,,,,,,,,,
22711,simple,,"سرویس خواب مسافرتی مخمل میکرو خرس شالگردن طوسی",1,0,visible,,"اگر شما هم جز مامان هایی هستی که زیاد اهل بیرون رفتن و گردش هستن، پس حتما این سرویس خواب های مسافرتی قابل حمل، لارمت میشه. خوبی این مدل سرویس خواب ها اینه که با ابعاد بسیار کوچکی نسبت به سرویس خواب های معمولی جمع میشه که بتونید هر جایی که می خواید اون رو با خودتون حمل کنید.",,,taxable,,1,21,,0,0,1600,,,,1,,,595000,"کالای خواب نوزاد > سرویس خواب مسافرتی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011750393.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011751020.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011750596.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011750167.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011749892.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15011749620.jpg",,,,,,,,,272,مشخصات,"تکه های این سرویس خواب شامل بالشت، تشک زیپ دار و لحاف می باشد.
ابعاد تشک 72*54 سانت / ابعاد لحاف 80*67 سانت / بالشت 28*18 سانت
جنس دورو مخمل با کیفیت
ضد تعریق و بسیار لطیف
قابل شستشو
به راحتی جمع میشه و به صورت یک کیف قابل حمل
قابل استفاده تا 12 ماه",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,,,,,
23601,simple,,"تاب گهواره ای دورو مخمل خرس قطبی کرم",1,0,visible,,"تاب گهواره ای یکی از وسایل بسیار کاربردی در سیسمونی محسوب میشه که میتونه به مامان در سرگرم کردن و اروم کردن کوچولو هاشون، خیلی کمک کنه. این تاب به صورت دو طرفه طراحی شده (یک طرف مخمل و طرف دیگر تترون) تا شما بتونید به راحتی در هر فصلی از آن استفاده کنید. همچنین این تاب با داشتن 12 طناب بسیار مقاوم، محافظ چوبی و کمربند ایمنی، خیالتون رو از امینت کودکتون راحت کرده. از چاپ با کیفیت و جذاب این تاب هم نگم که دل همه رو برده 😍😍",,,none,%d9%86%d8%b1%d8%ae-%d8%b5%d9%81%d8%b1,1,5,2,0,0,3500,,,,1,,,615000,"کالای خواب نوزاد > تاب گهواره ای, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15150646521.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15150644340.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15150633983.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15150636311.jpg",,,,,,,,,548,رنگ,کرم,1,1,جنس,"یک رو مخمل
یک رو تترون",1,0,امکانات,"12 طناب بسیار مقاوم
کمربند ایمنی
قابلیت تنظیم پشتی از نشسته تا لمیده
محافط چوبی
دارای دو قلاب جهت آویز کردن به دیوار
پارچه بسیار لطیف و با کیفیت
چاپ عالی و بدون کاهش کیفیت در هنگام شستشو
طول طناب یک متر",1,0,"تحمل وزن","تا 25 کیلوگرم",1,0,"نحوه نصب","قابل نصب بروی پایه تاب مخصوص
قابل نصب بروی بارفیکس
قابل نصب بروی چارچوب در یا دیوار از طریق قلاب های داخل محصول",1,0,جنسیت,اسپرت,1,1
23602,simple,,"تاب گهواره ای دورو مخمل خرس قطبی طوسی",1,0,visible,,"تاب گهواره ای یکی از وسایل بسیار کاربردی در سیسمونی محسوب میشه که میتونه به مامان در سرگرم کردن و اروم کردن کوچولو هاشون، خیلی کمک کنه. این تاب به صورت دو طرفه طراحی شده (یک طرف مخمل و طرف دیگر تترون) تا شما بتونید به راحتی در هر فصلی از آن استفاده کنید. همچنین این تاب با داشتن 12 طناب بسیار مقاوم، محافظ چوبی و کمربند ایمنی، خیالتون رو از امینت کودکتون راحت کرده. از چاپ با کیفیت و جذاب این تاب هم نگم که دل همه رو برده 😍😍",,,none,%d9%86%d8%b1%d8%ae-%d8%b5%d9%81%d8%b1,1,9,2,0,0,3500,,,,1,,,615000,"کالای خواب نوزاد > تاب گهواره ای, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15150649536.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15150652888.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15150640826.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15150656882.jpg",,,,,,,,,547,رنگ,طوسی,1,1,جنس,"یک رو مخمل
یک رو تترون",1,0,امکانات,"12 طناب بسیار مقاوم
کمربند ایمنی
قابلیت تنظیم پشتی از نشسته تا لمیده
محافط چوبی
دارای دو قلاب جهت آویز کردن به دیوار
پارچه بسیار لطیف و با کیفیت
چاپ عالی و بدون کاهش کیفیت در هنگام شستشو
طول طناب یک متر",1,0,"تحمل وزن","تا 25 کیلوگرم",1,0,"نحوه نصب","قابل نصب بروی پایه تاب مخصوص
قابل نصب بروی بارفیکس
قابل نصب بروی چارچوب در یا دیوار از طریق قلاب های داخل محصول",1,0,جنسیت,اسپرت,1,1
23831,simple,,"سرویس خواب مسافرتی مخمل میکرو خرگوش صورتی",1,0,catalog,,"اگر شما هم جز مامان هایی هستی که زیاد اهل بیرون رفتن و گردش هستن، پس حتما این سرویس خواب های مسافرتی قابل حمل، لارمت میشه. خوبی این مدل سرویس خواب ها اینه که با ابعاد بسیار کوچکی نسبت به سرویس خواب های معمولی جمع میشه که بتونید هر جایی که می خواید اون رو با خودتون حمل کنید.",,,taxable,,1,19,,0,0,1600,,,,1,,,595000,"کالای خواب نوزاد > سرویس خواب مسافرتی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15173231958.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15152034854.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15152035026.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15152034773.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/11/photo15152034692.jpg",,,,,,,,,278,مشخصات,"تکه های این سرویس خواب شامل بالشت، تشک زیپ دار و لحاف می باشد.
ابعاد تشک 72*54 سانت / ابعاد لحاف 80*67 سانت / بالشت 28*18 سانت
جنس دورو مخمل با کیفیت
ضد تعریق و بسیار لطیف
قابل شستشو
به راحتی جمع میشه و به صورت یک کیف قابل حمل
قابل استفاده تا 12 ماه",1,0,رنگ,صورتی,1,1,,,,,,,,,,,,,,,,
25947,simple,,"آغوشی مخمل میکرو خرس شالگردن طوسی",1,0,visible,,,,,taxable,,1,20,,0,0,840,,,,1,,,269000,"کالای خواب نوزاد > آغوشی شیردهی (سوییسی), کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo16920575678.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo16920575935.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo16920576129.jpg",,,,,,,,,19,مشخصات,"طول محصول 55 سانتی متر
جنس تمام مخمل ضدتعریق
پارچه بسیار لطیف و ضدحساسیت
قابل استفاده در تمامی فصول
امکان استفاده از هر دو طرف محصول
چاپ باکیفیت و جذاب
قابل شستشو
قابل استفاده تا 6 ماه",1,0,جنسیت,اسپرت,1,1,رنگ,طوسی,1,1,,,,,,,,,,,,
26670,simple,,"تاب گهواره ای دورو مخمل خرگوش صورتی",1,0,visible,,"تاب گهواره ای یکی از وسایل بسیار کاربردی در سیسمونی محسوب میشه که میتونه به مامان در سرگرم کردن و اروم کردن کوچولو هاشون، خیلی کمک کنه. این تاب به صورت دو طرفه طراحی شده (یک طرف مخمل و طرف دیگر تترون) تا شما بتونید به راحتی در هر فصلی از آن استفاده کنید. همچنین این تاب با داشتن 12 طناب بسیار مقاوم، محافظ چوبی و کمربند ایمنی، خیالتون رو از امینت کودکتون راحت کرده. از چاپ با کیفیت و جذاب این تاب هم نگم که دل همه رو برده 😍😍",,,none,%d9%86%d8%b1%d8%ae-%d8%b5%d9%81%d8%b1,1,1,2,0,0,3500,,,,1,,,615000,"کالای خواب نوزاد > تاب گهواره ای, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo15723668738.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo15723669172.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo15723668944.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/photo15723668401.jpg",,,,,,,,,550,رنگ,صورتی,1,1,جنس,"یک رو مخمل
یک رو تترون",1,0,امکانات,"12 طناب بسیار مقاوم
قابلیت تنظیم پشتی از نشسته تا لمیده
کمربند ایمنی
محافط چوبی
دارای دو قلاب جهت آویز کردن به دیوار
پارچه بسیار لطیف و با کیفیت
چاپ عالی و بدون کاهش کیفیت در هنگام شستشو
طول طناب یک متر",1,0,"تحمل وزن","تا 25 کیلوگرم",1,0,"نحوه نصب","قابل نصب بروی پایه تاب مخصوص
قابل نصب بروی بارفیکس
قابل نصب بروی چارچوب در یا دیوار از طریق قلاب های داخل محصول",1,0,جنسیت,دخترانه,1,1
28167,simple,,"آغوشی شیردهی مخمل میکرو رنگین کمان کرم",1,0,visible,,"نرمی و اسیب پذیر بودن استخوان و بدن نوزادان در 6 ماهه اول تولد، لازم می دارد که در این دوران حداکثر احتیاط را در هنگام جابه جایی و بغل کردن نوزاد داشته باشیم. آغوشی شیردهی (یا اصطلاحا سوییسی) یکی از وسایل پرکاربرد سیسمونی محسوب می شود که در این دوران به بغل کردن هرچه بهتر فرزند دلبند شما کمک میکند. این محصول به دلیل طراحی خاص آن، باعث می شود کودک در مکانی نرم قرار گیرد و باعث می شود اسیب رسیدن به ستون فقرات نوزاد در هنگام جابه جایی به حداقل برسد. همچنین این وسیلی ببه سهولت شیردادن به نوزاد در حالت در آغوش گرفته، نیز خیلی کمک شایانی می کند.",,,taxable,,1,2,2,0,0,840,,,,1,,,269000,"کالای خواب نوزاد > آغوشی شیردهی (سوییسی), کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13456223206.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/08/photo13456223028.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo13456436962.jpg",,,,,,,,,14,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,مشخصات,"طول محصول 55 سانتی متر
جنس تمام مخمل ضدتعریق
پارچه بسیار لطیف و ضدحساسیت
قابل استفاده در تمامی فصول
امکان استفاده از هر دو طرف محصول
چاپ باکیفیت و جذاب
قابل شستشو
قابل استفاده تا 6 ماه",1,0,,,,,,,,,,,,
28169,simple,,"آغوشی شیردهی مخمل میکرو خرس قطبی کرم",1,0,visible,,"نرمی و اسیب پذیر بودن استخوان و بدن نوزادان در 6 ماهه اول تولد، لازم می دارد که در این دوران حداکثر احتیاط را در هنگام جابه جایی و بغل کردن نوزاد داشته باشیم. آغوشی شیردهی (یا اصطلاحا سوییسی) یکی از وسایل پرکاربرد سیسمونی محسوب می شود که در این دوران به بغل کردن هرچه بهتر فرزند دلبند شما کمک میکند. این محصول به دلیل طراحی خاص آن، باعث می شود کودک در مکانی نرم قرار گیرد و باعث می شود اسیب رسیدن به ستون فقرات نوزاد در هنگام جابه جایی به حداقل برسد. همچنین این وسیلی ببه سهولت شیردادن به نوزاد در حالت در آغوش گرفته، نیز خیلی کمک شایانی می کند.",,,taxable,,1,44,2,0,0,840,,,,1,,,269000,"کالای خواب نوزاد > آغوشی شیردهی (سوییسی), کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14097407535.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14097439858.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo14097440757.jpg",,,,,,,,,11,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,مشخصات,"طول محصول 55 سانتی متر
جنس تمام مخمل ضدتعریق
پارچه بسیار لطیف و ضدحساسیت
قابل استفاده در تمامی فصول
امکان استفاده از هر دو طرف محصول
چاپ باکیفیت و جذاب
قابل شستشو
قابل استفاده تا 6 ماه",1,0,,,,,,,,,,,,
28170,simple,,"آغوشی شیردهی مخمل میکرو خرس قطبی طوسی",1,0,visible,,"نرمی و اسیب پذیر بودن استخوان و بدن نوزادان در 6 ماهه اول تولد، لازم می دارد که در این دوران حداکثر احتیاط را در هنگام جابه جایی و بغل کردن نوزاد داشته باشیم. آغوشی شیردهی (یا اصطلاحا سوییسی) یکی از وسایل پرکاربرد سیسمونی محسوب می شود که در این دوران به بغل کردن هرچه بهتر فرزند دلبند شما کمک میکند. این محصول به دلیل طراحی خاص آن، باعث می شود کودک در مکانی نرم قرار گیرد و باعث می شود اسیب رسیدن به ستون فقرات نوزاد در هنگام جابه جایی به حداقل برسد. همچنین این وسیلی ببه سهولت شیردادن به نوزاد در حالت در آغوش گرفته، نیز خیلی کمک شایانی می کند.",,,taxable,,1,38,2,0,0,840,,,,1,,,269000,"کالای خواب نوزاد > آغوشی شیردهی (سوییسی), کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo13725581951.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo13725581757.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/09/photo13725582476.jpg",,,,,,,,,10,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,مشخصات,"طول محصول 55 سانتی متر
جنس تمام مخمل ضدتعریق
پارچه بسیار لطیف و ضدحساسیت
قابل استفاده در تمامی فصول
امکان استفاده از هر دو طرف محصول
چاپ باکیفیت و جذاب
قابل شستشو
قابل استفاده تا 6 ماه",1,0,,,,,,,,,,,,
28172,simple,,"آغوشی شیردهی مخمل میکرو خرگوش صورتی",1,0,visible,,"نرمی و اسیب پذیر بودن استخوان و بدن نوزادان در 6 ماهه اول تولد، لازم می دارد که در این دوران حداکثر احتیاط را در هنگام جابه جایی و بغل کردن نوزاد داشته باشیم. آغوشی شیردهی (یا اصطلاحا سوییسی) یکی از وسایل پرکاربرد سیسمونی محسوب می شود که در این دوران به بغل کردن هرچه بهتر فرزند دلبند شما کمک میکند. این محصول به دلیل طراحی خاص آن، باعث می شود کودک در مکانی نرم قرار گیرد و باعث می شود اسیب رسیدن به ستون فقرات نوزاد در هنگام جابه جایی به حداقل برسد. همچنین این وسیلی ببه سهولت شیردادن به نوزاد در حالت در آغوش گرفته، نیز خیلی کمک شایانی می کند.",,,taxable,,0,0,2,0,0,840,,,,1,,,269000,"کالای خواب نوزاد > آغوشی شیردهی (سوییسی), کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo_2024-10-17_19-04-42.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo_2024-10-17_19-04-43.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/10/photo_2024-10-17_19-04-43-2.jpg",,,,,,,,,12,رنگ,صورتی,1,1,جنسیت,دخترانه,1,1,مشخصات,"طول محصول 55 سانتی متر
جنس تمام مخمل ضدتعریق
پارچه بسیار لطیف و ضدحساسیت
قابل استفاده در تمامی فصول
امکان استفاده از هر دو طرف محصول
چاپ باکیفیت و جذاب
قابل شستشو
قابل استفاده تا 6 ماه",1,0,,,,,,,,,,,,
29580,simple,,"گهواره نوزادی برند شادی مدل چاپی مخمل خرگوش صورتی",1,0,visible,,,,,taxable,,1,17,,0,0,10000,,,,1,,,1695000,"کالای خواب نوزاد, کالای خواب نوزاد > گهواره، بانوج و تخت کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/IMG_20250109_180753_897.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/fb3fe6553123e98a5bf9f36f4b7aa144.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/915d2bac167ed9cfa16b9891fdc1b715.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/6ae67dc817d590df49eb4e1dd30ec98e.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/ba26b991b61e5a45d65ce80e514b4734.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/f9da8e7976091ba48b07eb0d32c2c08f.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/c6f9db6398a0b830a1bef87ceb29f685.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/f6a002cda08320580ac759bca14ea222.jpg",,,,,,,,,556,مشخصات,"'- ابعاد محصول ۹۵*۵۵*۱۲۰ سانتی‌متر
- ظرفیت وزنی تا ۲۵ کیلو گرم
- امکان جمع شدن محصول داخل کیف کوچک و حمل اسان
- دارای چاپ مخمل روی محصول
- بدنه گهواره ساخته شده از لوله و پروفیل سبک که بسیار مستحکم هست و راحت قابل باز و بست می باشد که بخاطر کیفیت بالای بدنه ی گهواره از طول عمر بالایی برخوردار میباشد.
- تخت یا تشک یا سبد گهواره از جنس پارچه می باشد. از مهم ترین مزیت های سبد گهواره، تاشو بودن و قابل شستشو بدون سبد هست که به راحتی داخل کاور جای گذاری می شود.
- گهواره دو عدد تور پشه بند دارد، یکی تور پشه بند که روی سبد کشیده می شود و یکی هم تور صحرایی که توسط دو عدد مفتول که داخل پایه های گهوارست به صورت تاج روی گهواره نصب می شود.
- اتصالات گهواره از مواد تزریقی (ای بی اس و پلی اتیلن020) نو و درجه یک استفاده شده و مواد کهنه در این گهواره استفاده نشده است که توسط پرچ و خار های فنری قوی، اجزای گهواره را به هم متصل می کنند.
- رنگ بدنه ی گهواره نیز از رنگ پودری الکترواستاتیک کوره ای با کیفیت عالی می باشد.
وزن کالا 5.6 کیلو گرم هست که همه ی اجزای گهواره داخل کاور جای گذاری می شود و به راحتی قابل حمل می باشد.
- گهواره قابلیت ثابت شدن و متحرک بودن را دارد که بسته به نیازتون می توانید از آن استفاده کنید گهواره شادی مناسب برای نوزادان دلبند شما از بدو تولد تا سن 2 سالگی می باشد و قابل استفاده در منزل،سفر و طبیعت.",1,0,رنگ,صورتی,1,1,,,,,,,,,,,,,,,,
29582,simple,,"گهواره نوزادی برند شادی مدل کلاسیک طوسی",1,0,visible,,,,,taxable,,1,19,,0,0,10000,,,,1,,,1595000,"کالای خواب نوزاد, کالای خواب نوزاد > گهواره، بانوج و تخت کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/IMG_20250109_180755_029.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/a2c3ff96204a7c9a5b9e6e3dda27d580.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/7e39313b634f87503523d5d9cd4afb34.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/1544c48a74bbdee7b93531dad2019582.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/8a3c7446346b1abf066c3335d46b8cb7.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/ba26b991b61e5a45d65ce80e514b4734.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/6ae67dc817d590df49eb4e1dd30ec98e.jpg",,,,,,,,,558,مشخصات,"'- ابعاد محصول ۹۵*۵۵*۱۲۰ سانتی‌متر
- ظرفیت وزنی تا ۲۵ کیلو گرم
- امکان جمع شدن محصول داخل کیف کوچک و حمل اسان
- بدنه گهواره ساخته شده از لوله و پروفیل سبک که بسیار مستحکم هست و راحت قابل باز و بست می باشد که بخاطر کیفیت بالای بدنه ی گهواره از طول عمر بالایی برخوردار میباشد.
- تخت یا تشک یا سبد گهواره از جنس پارچه می باشد. از مهم ترین مزیت های سبد گهواره، تاشو بودن و قابل شستشو بدون سبد هست که به راحتی داخل کاور جای گذاری می شود.
- گهواره دو عدد تور پشه بند دارد، یکی تور پشه بند که روی سبد کشیده می شود و یکی هم تور صحرایی که توسط دو عدد مفتول که داخل پایه های گهوارست به صورت تاج روی گهواره نصب می شود.
- اتصالات گهواره از مواد تزریقی (ای بی اس و پلی اتیلن020) نو و درجه یک استفاده شده و مواد کهنه در این گهواره استفاده نشده است که توسط پرچ و خار های فنری قوی، اجزای گهواره را به هم متصل می کنند.
- رنگ بدنه ی گهواره نیز از رنگ پودری الکترواستاتیک کوره ای با کیفیت عالی می باشد.
وزن کالا 5.6 کیلو گرم هست که همه ی اجزای گهواره داخل کاور جای گذاری می شود و به راحتی قابل حمل می باشد.
- گهواره قابلیت ثابت شدن و متحرک بودن را دارد که بسته به نیازتون می توانید از آن استفاده کنید گهواره شادی مناسب برای نوزادان دلبند شما از بدو تولد تا سن 2 سالگی می باشد و قابل استفاده در منزل،سفر و طبیعت.",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,,,,,
